   0.131650379811E+01  0.208975173288E+00  0.400043647428E+00  -0.312783784535E-01  0.364182610302E-01  0.866202968205E+00  -0.360028630025E+00  0.122753079706E+01  0.137541987950E+00                   
   0.112248579543E+01  0.255526487435E+00  0.333929066731E+00  -0.124262543730E+00  0.450321654658E-01  0.902765523173E+00  -0.360579635615E+00  0.102411566940E+01  0.276201683352E+00                   
   0.906545164600E+00  0.301476411137E+00  0.225374431856E+00  -0.163354568049E+00  -0.384722385264E-02  0.894402750110E+00  -0.322399516137E+00  0.759345835115E+00  0.321691679824E+00                   
   0.717502024051E+00  0.337090577393E+00  0.142021985721E+00  -0.145765689957E+00  -0.497890487141E-01  0.869844469706E+00  -0.275564755311E+00  0.531450975559E+00  0.278273437456E+00                   
   0.577268181234E+00  0.355946781577E+00  0.976170286746E-01  -0.120758701233E+00  -0.757594684031E-01  0.817890950312E+00  -0.237343934231E+00  0.381674867014E+00  0.217429222205E+00                   
   0.479236267316E+00  0.355095006077E+00  0.787389446383E-01  -0.100740633951E+00  -0.843388015814E-01  0.736919204574E+00  -0.209761389254E+00  0.296817135114E+00  0.175700942443E+00                   
   0.409873281744E+00  0.343805331629E+00  0.723972168794E-01  -0.920550368898E-01  -0.843233135657E-01  0.654843392381E+00  -0.192411716533E+00  0.247418470811E+00  0.160582793323E+00                   
   0.348510190392E+00  0.327250341396E+00  0.642069664935E-01  -0.961482822882E-01  -0.738981550839E-01  0.578212278850E+00  -0.174389340465E+00  0.205172262009E+00  0.165272421277E+00                   
   0.293214897449E+00  0.313505226026E+00  0.506764176088E-01  -0.105420761877E+00  -0.623146011054E-01  0.512158179453E+00  -0.150466798624E+00  0.168607029931E+00  0.180510015512E+00                   
   0.234194125752E+00  0.299322622465E+00  0.341871643224E-01  -0.107193770457E+00  -0.479403997634E-01  0.441587515689E+00  -0.120221297857E+00  0.131828871857E+00  0.192698873795E+00                   
   0.224557340368E+00  0.362654660068E+00  0.448638015494E-01  0.129735638068E+00  -0.449473664103E-01  -0.475644210353E+00  0.141186520092E+00  0.133666621268E+00  -0.234700939158E+00                   
   0.284020997389E+00  0.374644723709E+00  0.740414907412E-01  0.125176262565E+00  -0.576175381696E-01  -0.540059919164E+00  0.180831819267E+00  0.179111051217E+00  -0.231001093855E+00                   
   0.347431852297E+00  0.394166793759E+00  0.102052619819E+00  0.103973933568E+00  -0.720520068700E-01  -0.610818564025E+00  0.223783071046E+00  0.233420358848E+00  -0.212401310098E+00                   
   0.397647731882E+00  0.411559406880E+00  0.118166382300E+00  0.775991008502E-01  -0.830044270322E-01  -0.680352796711E+00  0.257766449359E+00  0.288326849939E+00  -0.174868051529E+00                   
   0.469178362484E+00  0.424706682444E+00  0.122886604659E+00  0.758379597410E-01  -0.831713610947E-01  -0.777470811233E+00  0.286233243885E+00  0.352917853046E+00  -0.164576265350E+00                   
   0.574464424308E+00  0.426945476137E+00  0.138831486589E+00  0.979804492483E-01  -0.741513734694E-01  -0.890789083202E+00  0.321853278659E+00  0.449915029514E+00  -0.193147941101E+00                   
   0.732445021143E+00  0.410353527428E+00  0.185758294250E+00  0.133395620961E+00  -0.617066774256E-01  -0.992076886614E+00  0.369702661746E+00  0.615330869415E+00  -0.247854815731E+00                   
   0.943140956715E+00  0.381262391866E+00  0.270817540323E+00  0.163197407315E+00  -0.481007410167E-01  -0.105632884443E+01  0.424908842802E+00  0.856382644566E+00  -0.294281864954E+00                   
   0.118600882348E+01  0.332395969510E+00  0.385227303622E+00  0.156317859546E+00  -0.442340724120E-01  -0.107209988004E+01  0.464874239491E+00  0.113809944563E+01  -0.274946328525E+00                   
   0.141093644792E+01  0.277303963436E+00  0.477223804919E+00  0.914624777724E-01  -0.856572128713E-01  -0.102126180750E+01  0.461324742206E+00  0.138548704547E+01  -0.170724330267E+00                   
   0.157656127516E+01  0.215473342726E+00  0.502919743476E+00  0.192461514376E-01  -0.175405217033E+00  -0.861113543533E+00  0.397675353774E+00  0.152330268578E+01  -0.350691416227E-01                   
   0.169417611560E+01  0.142270598111E+00  0.483827142977E+00  -0.722843293776E-02  -0.276298783665E+00  -0.591792834119E+00  0.277771057031E+00  0.157255214541E+01  0.377993831552E-01                   
   0.175030678336E+01  0.822864240698E-01  0.461987510242E+00  -0.174184568820E-02  -0.347394284696E+00  -0.217385114396E+00  0.102195913123E+00  0.157323778944E+01  0.210415681865E-01                   
   0.175030676207E+01  0.822864917369E-01  0.461987492733E+00  0.174185152219E-02  -0.347394286685E+00  0.217385203200E+00  -0.102195952063E+00  0.157323774778E+01  -0.210415800130E-01                   
   0.169417613733E+01  0.142270622027E+00  0.483827113448E+00  0.722847961819E-02  -0.276298687216E+00  0.591792889909E+00  -0.277771111518E+00  0.157255204414E+01  -0.377994138002E-01                   
   0.157656117077E+01  0.215473257004E+00  0.502919761811E+00  -0.192460820554E-01  -0.175405213698E+00  0.861113389734E+00  -0.397675321525E+00  0.152330263907E+01  0.350690150475E-01                   
   0.141093641906E+01  0.277303941027E+00  0.477223750699E+00  -0.914625397457E-01  -0.856573168553E-01  0.102126170122E+01  -0.461324641678E+00  0.138548691490E+01  0.170724529371E+00                   
   0.118600883678E+01  0.332395965576E+00  0.385227166605E+00  -0.156317762696E+00  -0.442340409366E-01  0.107209987898E+01  -0.464874300166E+00  0.113809935537E+01  0.274946359414E+00                   
   0.943140947874E+00  0.381262383388E+00  0.270817537158E+00  -0.163197378860E+00  -0.481007829738E-01  0.105632881959E+01  -0.424908785023E+00  0.856382647240E+00  0.294281843129E+00                   
   0.732445008768E+00  0.410353474515E+00  0.185758259218E+00  -0.133395514660E+00  -0.617066255840E-01  0.992076744575E+00  -0.369702441733E+00  0.615330667258E+00  0.247854865723E+00                   
   0.574464390623E+00  0.426945521149E+00  0.138831499293E+00  -0.979804988333E-01  -0.741514249195E-01  0.890789123977E+00  -0.321853284639E+00  0.449915045668E+00  0.193147903486E+00                   
   0.469178308808E+00  0.424706778251E+00  0.122886607822E+00  -0.758378847906E-01  -0.831712862441E-01  0.777470813828E+00  -0.286233294160E+00  0.352917766198E+00  0.164576194408E+00                   
   0.397647705240E+00  0.411559200469E+00  0.118166322219E+00  -0.775991781907E-01  -0.830044722914E-01  0.680352459423E+00  -0.257766268476E+00  0.288326777554E+00  0.174868170832E+00                   
   0.347431848438E+00  0.394166807909E+00  0.102052611602E+00  -0.103973922617E+00  -0.720520169852E-01  0.610818488384E+00  -0.223783049025E+00  0.233420304424E+00  0.212401309903E+00                   
   0.284021010129E+00  0.374644634885E+00  0.740414883118E-01  -0.125176283089E+00  -0.576175806158E-01  0.540059886972E+00  -0.180831780023E+00  0.179111018302E+00  0.231001046729E+00                   
   0.224557299289E+00  0.362654647311E+00  0.448637950376E-01  -0.129735641136E+00  -0.449473748333E-01  0.475644151096E+00  -0.141186507305E+00  0.133666598174E+00  0.234700920160E+00                   
   0.204692022896E+00  0.436644390702E+00  0.565663693489E-01  0.152603950362E+00  -0.342917760574E-01  -0.481722169196E+00  0.156029887995E+00  0.133649697238E+00  -0.286214079432E+00                   
   0.262806654931E+00  0.448340969055E+00  0.102783752114E+00  0.144472543096E+00  -0.418157985573E-01  -0.552405006390E+00  0.210691774034E+00  0.187843351185E+00  -0.283623034215E+00                   
   0.321043667183E+00  0.471937585902E+00  0.151991905055E+00  0.102001413255E+00  -0.461231710163E-01  -0.625307184934E+00  0.277749831843E+00  0.256512322234E+00  -0.258081144372E+00                   
   0.379638979840E+00  0.497377010446E+00  0.184555572527E+00  0.509458566145E-01  -0.509371920321E-01  -0.705015671245E+00  0.340591416469E+00  0.335959854596E+00  -0.216640070535E+00                   
   0.445966935539E+00  0.518188954708E+00  0.191588359972E+00  0.259935893353E-01  -0.465275612650E-01  -0.819550897629E+00  0.391587866467E+00  0.420214850379E+00  -0.174078139535E+00                   
   0.553531040690E+00  0.522421128200E+00  0.201251070386E+00  0.561325650173E-01  -0.471948360823E-01  -0.961152225922E+00  0.437485948110E+00  0.532400603922E+00  -0.170394563164E+00                   
   0.722724415157E+00  0.507743722552E+00  0.247094631259E+00  0.112612305459E+00  -0.566724863815E-01  -0.109915867736E+01  0.497914400378E+00  0.706861280356E+00  -0.209239792173E+00                   
   0.942876847247E+00  0.484135188558E+00  0.333858942856E+00  0.168299836951E+00  -0.902098950703E-01  -0.119971265541E+01  0.558535816006E+00  0.944889287318E+00  -0.246558528726E+00                   
   0.119988600513E+01  0.435949387415E+00  0.449127247921E+00  0.201764989657E+00  -0.142329871714E+00  -0.122890728335E+01  0.600043355397E+00  0.122934556484E+01  -0.251188621151E+00                   
   0.145451131280E+01  0.373405384707E+00  0.563696848730E+00  0.179343094513E+00  -0.229833631831E+00  -0.118301776697E+01  0.594916124962E+00  0.150419399232E+01  -0.187866361155E+00                   
   0.166646136981E+01  0.289067017558E+00  0.632953175176E+00  0.122885473732E+00  -0.357747429004E+00  -0.101049322436E+01  0.521311526665E+00  0.171270661861E+01  -0.947529983744E-01                   
   0.180622514941E+01  0.199427287607E+00  0.656783925816E+00  0.775213843422E-01  -0.498322137549E+00  -0.703452380431E+00  0.371089726896E+00  0.183254706954E+01  -0.279682100999E-01                   
   0.188257056985E+01  0.119454151103E+00  0.677272025288E+00  0.408241692397E-01  -0.607520294155E+00  -0.256724701867E+00  0.135411478442E+00  0.190085743325E+01  -0.112682003041E-01                   
   0.188257053101E+01  0.119454124330E+00  0.677272012243E+00  -0.408241851043E-01  -0.607520296577E+00  0.256724571280E+00  -0.135411453121E+00  0.190085740951E+01  0.112682265371E-01                   
   0.180622509558E+01  0.199427231152E+00  0.656783913229E+00  -0.775214146684E-01  -0.498322091942E+00  0.703452469511E+00  -0.371089766688E+00  0.183254706817E+01  0.279683725330E-01                   
   0.166646129368E+01  0.289067023670E+00  0.632953176550E+00  -0.122885449931E+00  -0.357747416405E+00  0.101049328035E+01  -0.521311626774E+00  0.171270655780E+01  0.947529479410E-01                   
   0.145451138213E+01  0.373405485338E+00  0.563696863289E+00  -0.179343162080E+00  -0.229833695333E+00  0.118301794792E+01  -0.594916266519E+00  0.150419399690E+01  0.187866327480E+00                   
   0.119988608408E+01  0.435949416729E+00  0.449127229457E+00  -0.201765046277E+00  -0.142329865119E+00  0.122890727742E+01  -0.600043347107E+00  0.122934562222E+01  0.251188755938E+00                   
   0.942876823929E+00  0.484135258139E+00  0.333858962198E+00  -0.168299868726E+00  -0.902099446253E-01  0.119971271477E+01  -0.558535825001E+00  0.944889303389E+00  0.246558515886E+00                   
   0.722724414572E+00  0.507743701378E+00  0.247094650060E+00  -0.112612210585E+00  -0.566724287319E-01  0.109915874229E+01  -0.497914459367E+00  0.706861300076E+00  0.209239797185E+00                   
   0.553531009909E+00  0.522421103807E+00  0.201251077413E+00  -0.561325419945E-01  -0.471948394780E-01  0.961152188535E+00  -0.437485913338E+00  0.532400622804E+00  0.170394439988E+00                   
   0.445966956669E+00  0.518188969210E+00  0.191588370404E+00  -0.259936187445E-01  -0.465275707721E-01  0.819550949269E+00  -0.391587860940E+00  0.420214868980E+00  0.174078050571E+00                   
   0.379639053986E+00  0.497377053122E+00  0.184555555983E+00  -0.509458243146E-01  -0.509371966783E-01  0.705015775975E+00  -0.340591334721E+00  0.335959795832E+00  0.216640038224E+00                   
   0.321043676225E+00  0.471937582125E+00  0.151991888294E+00  -0.102001384463E+00  -0.461232619478E-01  0.625307142065E+00  -0.277749859311E+00  0.256512280499E+00  0.258081016731E+00                   
   0.262806666316E+00  0.448340996128E+00  0.102783758751E+00  -0.144472545002E+00  -0.418158232016E-01  0.552405014369E+00  -0.210691713958E+00  0.187843288649E+00  0.283622999810E+00                   
   0.204692028560E+00  0.436644440821E+00  0.565663589128E-01  -0.152603966006E+00  -0.342918303448E-01  0.481722232347E+00  -0.156029836491E+00  0.133649653896E+00  0.286214058609E+00                   
   0.172907264755E+00  0.513153344017E+00  0.650147466723E-01  0.170682019152E+00  -0.225285253179E-01  -0.449484855703E+00  0.162606509701E+00  0.129655854529E+00  -0.320131669859E+00                   
   0.225728564763E+00  0.526627213510E+00  0.126745270052E+00  0.154476310552E+00  -0.140816705571E-01  -0.527520924698E+00  0.235148358173E+00  0.192976517950E+00  -0.317738291092E+00                   
   0.282806482049E+00  0.554356021469E+00  0.198924293147E+00  0.941097305359E-01  -0.373506957584E-03  -0.610490778894E+00  0.323913006296E+00  0.276818919679E+00  -0.293894791321E+00                   
   0.343709243567E+00  0.592131174336E+00  0.245693197903E+00  0.135841263762E-01  0.222759943159E-01  -0.720644207561E+00  0.417726766744E+00  0.376482814258E+00  -0.245500616558E+00                   
   0.421421840290E+00  0.619402319138E+00  0.254004465962E+00  -0.236944282345E-01  0.374964172287E-01  -0.867085299464E+00  0.495849966717E+00  0.478701443394E+00  -0.201255951566E+00                   
   0.528109712002E+00  0.628646853637E+00  0.259251526298E+00  0.219594389616E-01  0.174789695953E-01  -0.102915336805E+01  0.558595795050E+00  0.600058125264E+00  -0.179322615456E+00                   
   0.693286467070E+00  0.623460490886E+00  0.309173749316E+00  0.104360320818E+00  -0.314090785117E-01  -0.119423554851E+01  0.636526994843E+00  0.780568220127E+00  -0.191522271913E+00                   
   0.914406514920E+00  0.598952704231E+00  0.398876954843E+00  0.195551134662E+00  -0.122995761398E+00  -0.131839309100E+01  0.709966116027E+00  0.101817930017E+01  -0.214581827117E+00                   
   0.117941466491E+01  0.552902643422E+00  0.520113851259E+00  0.269711742980E+00  -0.240637323013E+00  -0.137554908027E+01  0.753972071730E+00  0.129610572801E+01  -0.229355211934E+00                   
   0.144472515360E+01  0.480226841421E+00  0.652691233508E+00  0.294734967850E+00  -0.401409483586E+00  -0.132605202382E+01  0.742669633324E+00  0.157273609958E+01  -0.193195910287E+00                   
   0.166125289021E+01  0.373392406326E+00  0.763884104767E+00  0.257693120219E+00  -0.562799079954E+00  -0.112872786831E+01  0.647463261165E+00  0.180845406015E+01  -0.137910092445E+00                   
   0.178469263233E+01  0.256765453764E+00  0.838548404415E+00  0.194496666209E+00  -0.718376831642E+00  -0.779251319398E+00  0.460868311549E+00  0.197084927244E+01  -0.824811598736E-01                   
   0.184577250866E+01  0.151494601957E+00  0.905902372403E+00  0.912972422820E-01  -0.823016721708E+00  -0.274943864475E+00  0.164375542203E+00  0.207971478213E+01  -0.360175969114E-01                   
   0.184577239333E+01  0.151494605680E+00  0.905902400281E+00  -0.912972976481E-01  -0.823016730664E+00  0.274943976711E+00  -0.164375549307E+00  0.207971470485E+01  0.360175456030E-01                   
   0.178469254760E+01  0.256765660327E+00  0.838548418645E+00  -0.194496727650E+00  -0.718376872714E+00  0.779251722453E+00  -0.460868573375E+00  0.197084920841E+01  0.824810557629E-01                   
   0.166125292699E+01  0.373392502782E+00  0.763884112401E+00  -0.257693207605E+00  -0.562799110862E+00  0.112872791230E+01  -0.647463203939E+00  0.180845413518E+01  0.137910160111E+00                   
   0.144472510649E+01  0.480226860304E+00  0.652691228929E+00  -0.294734998329E+00  -0.401409448428E+00  0.132605209285E+01  -0.742669658373E+00  0.157273606638E+01  0.193195868249E+00                   
   0.117941464511E+01  0.552902739599E+00  0.520113856072E+00  -0.269711708832E+00  -0.240637318644E+00  0.137554921449E+01  -0.753972156394E+00  0.129610573596E+01  0.229355165137E+00                   
   0.914406653799E+00  0.598952725836E+00  0.398876944227E+00  -0.195551044774E+00  -0.122995809748E+00  0.131839323184E+01  -0.709966108634E+00  0.101817939631E+01  0.214581727933E+00                   
   0.693286495589E+00  0.623460477114E+00  0.309173741781E+00  -0.104360261304E+00  -0.314091043117E-01  0.119423556293E+01  -0.636527044115E+00  0.780568225359E+00  0.191522221790E+00                   
   0.528109701388E+00  0.628646780040E+00  0.259251527769E+00  -0.219594148679E-01  0.174789551434E-01  0.102915331960E+01  -0.558595750627E+00  0.600058090991E+00  0.179322586379E+00                   
   0.421421812247E+00  0.619402242536E+00  0.254004477863E+00  0.236943674609E-01  0.374963976298E-01  0.867085200203E+00  -0.495849851299E+00  0.478701424368E+00  0.201255992916E+00                   
   0.343709251960E+00  0.592131119734E+00  0.245693201653E+00  -0.135841459939E-01  0.222759829041E-01  0.720644157446E+00  -0.417726715830E+00  0.376482790771E+00  0.245500648396E+00                   
   0.282806484587E+00  0.554356040981E+00  0.198924270086E+00  -0.941096852916E-01  -0.373520641141E-03  0.610490765522E+00  -0.323912947480E+00  0.276818905884E+00  0.293894728838E+00                   
   0.225728559551E+00  0.526627217207E+00  0.126745264801E+00  -0.154476352884E+00  -0.140816923118E-01  0.527520925025E+00  -0.235148292599E+00  0.192976520710E+00  0.317738207238E+00                   
   0.172907231250E+00  0.513153094204E+00  0.650147413389E-01  -0.170681978630E+00  -0.225285281600E-01  0.449484749617E+00  -0.162606405907E+00  0.129655847125E+00  0.320131503598E+00                   
   0.141336322160E+00  0.589938362089E+00  0.710028177185E-01  0.186752690460E+00  -0.121047786074E-01  -0.375004540215E+00  0.162341376243E+00  0.128476157314E+00  -0.348367502516E+00                   
   0.183292236041E+00  0.606390752706E+00  0.137251711906E+00  0.154398606898E+00  0.788692931950E-02  -0.460240868860E+00  0.242983140961E+00  0.192904261098E+00  -0.325620505342E+00                   
   0.244896467978E+00  0.642728905009E+00  0.208001083187E+00  0.789186100574E-01  0.434144731656E-01  -0.578844711936E+00  0.348485457743E+00  0.282668387365E+00  -0.299818563630E+00                   
   0.314003593353E+00  0.679184582571E+00  0.248503100464E+00  0.477981742179E-03  0.802518906754E-01  -0.715732616233E+00  0.452101087238E+00  0.383422221202E+00  -0.267113073140E+00                   
   0.392737797029E+00  0.713079949161E+00  0.253275733134E+00  -0.222477422759E-01  0.964277637267E-01  -0.883698828509E+00  0.546308231811E+00  0.487486231961E+00  -0.234715693195E+00                   
   0.494600839742E+00  0.722936390352E+00  0.269195940605E+00  0.410513062688E-01  0.688101466455E-01  -0.105407443002E+01  0.631582230932E+00  0.614196535241E+00  -0.215794349810E+00                   
   0.643874943537E+00  0.726713686789E+00  0.334071100377E+00  0.148355694769E+00  -0.564378841456E-02  -0.123039066349E+01  0.740068577858E+00  0.794167003912E+00  -0.226684206667E+00                   
   0.847257471174E+00  0.713279149313E+00  0.444027343561E+00  0.267120097823E+00  -0.140611770369E+00  -0.138531424122E+01  0.842181907089E+00  0.103186740423E+01  -0.227502936187E+00                   
   0.109190696527E+01  0.666432853613E+00  0.587472727443E+00  0.375510489434E+00  -0.343768751114E+00  -0.145842241660E+01  0.896434008297E+00  0.129634519146E+01  -0.212671254515E+00                   
   0.132761657431E+01  0.573773244427E+00  0.744733801595E+00  0.411035827406E+00  -0.548036871267E+00  -0.138236902714E+01  0.874631027415E+00  0.154851114284E+01  -0.179562168435E+00                   
   0.148984372096E+01  0.438893315846E+00  0.869573881560E+00  0.365049053999E+00  -0.720038059117E+00  -0.112818168730E+01  0.741651028402E+00  0.173953020254E+01  -0.133595678975E+00                   
   0.156903585232E+01  0.292418668913E+00  0.953818533010E+00  0.271957828145E+00  -0.827876994401E+00  -0.745150203178E+00  0.512017425735E+00  0.187981125770E+01  -0.931774468119E-01                   
   0.159485970010E+01  0.168467814969E+00  0.101667060880E+01  0.118945118456E+00  -0.869749266462E+00  -0.258430590118E+00  0.182564966380E+00  0.196809197139E+01  -0.416066227190E-01                   
   0.159485976946E+01  0.168467799159E+00  0.101667061676E+01  -0.118945164636E+00  -0.869749234129E+00  0.258430704332E+00  -0.182565010127E+00  0.196809205804E+01  0.416067146587E-01                   
   0.156903577445E+01  0.292418681394E+00  0.953818574282E+00  -0.271957898545E+00  -0.827876923879E+00  0.745150205278E+00  -0.512017475282E+00  0.187981133098E+01  0.931774865007E-01                   
   0.148984384849E+01  0.438893261014E+00  0.869573893943E+00  -0.365049104029E+00  -0.720038147168E+00  0.112818183308E+01  -0.741651185596E+00  0.173953013866E+01  0.133595531650E+00                   
   0.132761643708E+01  0.573773245607E+00  0.744733834997E+00  -0.411035867925E+00  -0.548036829029E+00  0.138236917022E+01  -0.874631122544E+00  0.154851103877E+01  0.179562039776E+00                   
   0.109190692176E+01  0.666432968082E+00  0.587472749721E+00  -0.375510536883E+00  -0.343768713176E+00  0.145842251345E+01  -0.896434108755E+00  0.129634519562E+01  0.212671286658E+00                   
   0.847257552233E+00  0.713279235954E+00  0.444027381829E+00  -0.267120139079E+00  -0.140611833620E+00  0.138531437928E+01  -0.842182001640E+00  0.103186764059E+01  0.227502834828E+00                   
   0.643874902339E+00  0.726713655870E+00  0.334071118941E+00  -0.148355772259E+00  -0.564384924713E-02  0.123039062016E+01  -0.740068549047E+00  0.794167014364E+00  0.226684220540E+00                   
   0.494600801285E+00  0.722936430539E+00  0.269195948931E+00  -0.410513053821E-01  0.688101942061E-01  0.105407440736E+01  -0.631582250353E+00  0.614196508934E+00  0.215794379158E+00                   
   0.392737771735E+00  0.713079897195E+00  0.253275738486E+00  0.222477484217E-01  0.964277283296E-01  0.883698727100E+00  -0.546308185700E+00  0.487486210723E+00  0.234715688217E+00                   
   0.314003558300E+00  0.679184696972E+00  0.248503112541E+00  -0.477999660572E-03  0.802518823208E-01  0.715732706935E+00  -0.452101155653E+00  0.383422188624E+00  0.267113080704E+00                   
   0.244896439719E+00  0.642728979222E+00  0.208001083229E+00  -0.789185882964E-01  0.434144690966E-01  0.578844741828E+00  -0.348485486141E+00  0.282668390505E+00  0.299818535952E+00                   
   0.183292240975E+00  0.606390830681E+00  0.137251712326E+00  -0.154398607647E+00  0.788686355930E-02  0.460240947804E+00  -0.242983170737E+00  0.192904220562E+00  0.325620533872E+00                   
   0.141336256523E+00  0.589938435271E+00  0.710028234387E-01  -0.186752724056E+00  -0.121047876115E-01  0.375004610113E+00  -0.162341492796E+00  0.128476143673E+00  0.348367386601E+00                   
   0.111196764936E+00  0.648559095251E+00  0.720428988918E-01  0.196591431519E+00  -0.498720001272E-02  -0.278921306039E+00  0.152415439935E+00  0.120868614111E+00  -0.344526795528E+00                   
   0.145664461251E+00  0.680926596624E+00  0.132626358623E+00  0.151655097437E+00  0.168049649490E-01  -0.375539883224E+00  0.239303578440E+00  0.182574768875E+00  -0.317232894907E+00                   
   0.195970827075E+00  0.723152762216E+00  0.189634643735E+00  0.805023926495E-01  0.496355138925E-01  -0.501300322586E+00  0.346851146698E+00  0.262759521470E+00  -0.285929335658E+00                   
   0.258498947904E+00  0.769122664445E+00  0.215273063986E+00  0.173363519265E-01  0.781590439006E-01  -0.659422184499E+00  0.449475909591E+00  0.347610471936E+00  -0.255365636054E+00                   
   0.331559964998E+00  0.789475051494E+00  0.215167147879E+00  0.242409104212E-01  0.838389608339E-01  -0.822715436604E+00  0.537773506591E+00  0.435237687472E+00  -0.245789376693E+00                   
   0.422224100928E+00  0.807081909371E+00  0.241540037820E+00  0.103277918761E+00  0.541988981274E-01  -0.990603006795E+00  0.645751837526E+00  0.554793945558E+00  -0.249598246516E+00                   
   0.545588153736E+00  0.813466444218E+00  0.322513639052E+00  0.226280895403E+00  -0.202713222134E-01  -0.116038414463E+01  0.782094188424E+00  0.729060482532E+00  -0.253073675785E+00                   
   0.716443876053E+00  0.814314482027E+00  0.459065148709E+00  0.381256366814E+00  -0.172734888744E+00  -0.133310081808E+01  0.924376002438E+00  0.958033512910E+00  -0.255545698616E+00                   
   0.909619023755E+00  0.759086490247E+00  0.641067654753E+00  0.502704654476E+00  -0.406005571138E+00  -0.140419524633E+01  0.100080161284E+01  0.119598331570E+01  -0.209431157105E+00                   
   0.108577561371E+01  0.632182817476E+00  0.818271987966E+00  0.514972390277E+00  -0.631131345967E+00  -0.129150802456E+01  0.959370358990E+00  0.139722567775E+01  -0.155753127990E+00                   
   0.119125933300E+01  0.470993319926E+00  0.930420782512E+00  0.417528838151E+00  -0.767775495816E+00  -0.101295857214E+01  0.800874341319E+00  0.153142507962E+01  -0.971283020787E-01                   
   0.122365568015E+01  0.297270254842E+00  0.974693242284E+00  0.277179299975E+00  -0.817491383237E+00  -0.624850166439E+00  0.528634708189E+00  0.159652311786E+01  -0.583432575947E-01                   
   0.121558183509E+01  0.170045856779E+00  0.987015887886E+00  0.107055828417E+00  -0.800318009317E+00  -0.209302126681E+00  0.186567051266E+00  0.162244267006E+01  -0.256666466963E-01                   
   0.121558189551E+01  0.170045972554E+00  0.987015935921E+00  -0.107056265053E+00  -0.800318195055E+00  0.209302697977E+00  -0.186567866370E+00  0.162244265735E+01  0.256666366293E-01                   
   0.122365544086E+01  0.297270317236E+00  0.974693224124E+00  -0.277179402175E+00  -0.817491496954E+00  0.624850222011E+00  -0.528634757112E+00  0.159652299038E+01  0.583431692487E-01                   
   0.119125931525E+01  0.470993324602E+00  0.930420774170E+00  -0.417528855279E+00  -0.767775439014E+00  0.101295865009E+01  -0.800874381363E+00  0.153142504898E+01  0.971282866086E-01                   
   0.108577556843E+01  0.632182759731E+00  0.818271993089E+00  -0.514972530906E+00  -0.631131331405E+00  0.129150810024E+01  -0.959370460426E+00  0.139722552419E+01  0.155753119254E+00                   
   0.909619004469E+00  0.759086546078E+00  0.641067680157E+00  -0.502704588674E+00  -0.406005491858E+00  0.140419526092E+01  -0.100080159982E+01  0.119598330219E+01  0.209431171724E+00                   
   0.716443876937E+00  0.814314508647E+00  0.459065154111E+00  -0.381256383767E+00  -0.172734917630E+00  0.133310086644E+01  -0.924376023986E+00  0.958033525141E+00  0.255545616428E+00                   
   0.545588122894E+00  0.813466427433E+00  0.322513633496E+00  -0.226280877404E+00  -0.202712903812E-01  0.116038403165E+01  -0.782094186492E+00  0.729060423811E+00  0.253073576796E+00                   
   0.422224105179E+00  0.807081886290E+00  0.241540042986E+00  -0.103277979137E+00  0.541988969808E-01  0.990603024133E+00  -0.645751851185E+00  0.554793928096E+00  0.249598358064E+00                   
   0.331559874143E+00  0.789475056670E+00  0.215167146213E+00  -0.242408910879E-01  0.838389739430E-01  0.822715273570E+00  -0.537773579792E+00  0.435237601403E+00  0.245789416796E+00                   
   0.258498953894E+00  0.769122651492E+00  0.215273061879E+00  -0.173364119120E-01  0.781590329050E-01  0.659422161558E+00  -0.449475839375E+00  0.347610469010E+00  0.255365713867E+00                   
   0.195970805607E+00  0.723152541972E+00  0.189634608197E+00  -0.805023300973E-01  0.496355125916E-01  0.501300332596E+00  -0.346851026604E+00  0.262759441023E+00  0.285929173795E+00                   
   0.145664444900E+00  0.680926693708E+00  0.132626353017E+00  -0.151655061364E+00  0.168049495788E-01  0.375539915858E+00  -0.239303564670E+00  0.182574734663E+00  0.317232837855E+00                   
   0.111196771936E+00  0.648559162883E+00  0.720429473779E-01  -0.196591516903E+00  -0.498723565151E-02  0.278921535962E+00  -0.152415537757E+00  0.120868701330E+00  0.344526595472E+00                   
   0.831417072091E-01  0.693624634943E+00  0.699661955761E-01  0.204580451397E+00  0.323168406454E-03  -0.181715517762E+00  0.144113569760E+00  0.107150086256E+00  -0.323901249380E+00                   
   0.107195269206E+00  0.732304549472E+00  0.121621216918E+00  0.153598196280E+00  0.163305675738E-01  -0.266857618409E+00  0.233186740752E+00  0.160430074471E+00  -0.294233126763E+00                   
   0.142995840860E+00  0.789100028100E+00  0.163528479275E+00  0.900671554586E-01  0.390940795799E-01  -0.391294806379E+00  0.338453739738E+00  0.225176560795E+00  -0.256499195975E+00                   
   0.186339453109E+00  0.834819741778E+00  0.178139247741E+00  0.607012605878E-01  0.492857003510E-01  -0.524601728998E+00  0.427196635866E+00  0.288853206714E+00  -0.233683703897E+00                   
   0.241148895628E+00  0.856844359275E+00  0.182188516075E+00  0.882100600797E-01  0.390375211666E-01  -0.668666081650E+00  0.511121186422E+00  0.356719411471E+00  -0.218431791995E+00                   
   0.309837703633E+00  0.870689844117E+00  0.215385795623E+00  0.174040795101E+00  0.994543500390E-02  -0.814675846892E+00  0.627493478724E+00  0.452058794896E+00  -0.233280937506E+00                   
